Empno,ename,mgr,mgrid,joindate,sal,bonus,deptno
7839,KING,PRESIDENT,,00:00.0,5000,,10
7698,BLAKE,MANAGER,7839,00:00.0,2850,,30
7782,CLARK,MANAGER,7839,00:00.0,2450,,10
7566,JONES,MANAGER,7839,00:00.0,2975,,20
7788,SCOTT,ANALYST,7566,00:00.0,3000,,20
7902,FORD,ANALYST,7566,00:00.0,3000,,20
7369,SMITH,CLERK,7902,00:00.0,800,,20
7499,ALLEN,SALESMAN,7698,00:00.0,1600,300,30
7521,WARD,SALESMAN,7698,00:00.0,1250,500,30
5655,MARTIN,SALESMAN,7698,00:00.0,1250,1400,30
7844,TURNER,SALESMAN,7698,00:00.0,1500,0,30
7876,ADAMS,CLERK,7788,00:00.0,1100,,20
7876,JAMES,CLERK,7698,00:00.0,950,,30
